"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Post-growing season",71,135,"Residue_Frac","Agricultural",558.903562129982,560.600724491388,-1.69716236140641,0.302837638593587,0.582108920815156
"Post-growing season",71,135,"MeanSlope_per","Site",560.06208803387,560.600724491388,-0.538636457517782,1.46136354248222,0.226713291459189
"Post-growing season",71,135,"Hydrologic_Group","Site",562.658745073144,560.600724491388,2.0580205817563,6.0580205817563,0.0483634802248248
"Post-growing season",71,135,"Tile","Site",558.853461049173,560.600724491388,-1.74726344221483,0.25273655778517,0.615154740508702
"Post-growing season",72,135,"Tillage_Passes","Agricultural",533.547715704762,534.488877750036,-0.941162045274154,1.05883795472579,0.303480370204582
"Post-growing season",72,135,"PerennialFrac","Agricultural",539.711361589871,534.488877750036,5.22248383983481,7.22248383983475,0.00719960168696231
"Post-growing season",72,135,"Residue_Frac","Agricultural",532.982101689606,534.488877750036,-1.50677606042996,0.49322393956993,0.482492692729722
"Post-growing season",72,135,"MeanSlope_per","Site",533.999501903556,534.488877750036,-0.489375846479788,1.5106241535201,0.219043870785697
"Post-growing season",72,135,"Hydrologic_Group","Site",547.0952930624,534.488877750036,12.6064153123643,16.6064153123643,0.000247720947707258
"Post-growing season",72,135,"Tile","Site",533.456814177949,534.488877750036,-1.03206357208637,0.967936427913628,0.325195367554138
"Post-growing season",73,135,"Tillage_Passes","Agricultural",532.183840617248,533.180059130899,-0.996218513650433,1.00378148634951,0.316397225654293
"Post-growing season",73,135,"PerennialFrac","Agricultural",539.751159923824,533.180059130899,6.57110079292522,8.57110079292517,0.00341540598908223
"Post-growing season",73,135,"Residue_Frac","Agricultural",536.958512400825,533.180059130899,3.77845326992656,5.7784532699265,0.0162238121536871
"Post-growing season",73,135,"MeanSlope_per","Site",531.728200874531,533.180059130899,-1.45185825636759,0.548141743632357,0.459077972259935
"Post-growing season",73,135,"Hydrologic_Group","Site",547.57757694741,533.180059130899,14.3975178165107,18.3975178165106,0.000101164878852739
"Post-growing season",73,135,"Tile","Site",531.20645930151,533.180059130899,-1.9735998293886,0.026400170611339,0.870926858461691
"Post-growing season",74,135,"Tillage_Passes","Agricultural",581.099230092441,579.080331010905,2.01889908153578,4.01889908153578,0.0449930744521796
"Post-growing season",74,135,"PerennialFrac","Agricultural",580.572855421693,579.080331010905,1.49252441078829,3.49252441078829,0.0616465127608563
"Post-growing season",74,135,"Residue_Frac","Agricultural",583.432439322128,579.080331010905,4.35210831122276,6.35210831122276,0.0117241883323454
"Post-growing season",74,135,"MeanSlope_per","Site",578.420008141293,579.080331010905,-0.660322869611718,1.33967713038828,0.247090914938733
"Post-growing season",74,135,"Hydrologic_Group","Site",589.506108194779,579.080331010905,10.4257771838742,14.4257771838742,0.000737025112846339
"Post-growing season",74,135,"Tile","Site",577.085748376044,579.080331010905,-1.9945826348611,0.00541736513889646,0.941326481102161
"Post-growing season",75,135,"Tillage_Passes","Agricultural",500.273230972687,500.957729059117,-0.684498086430438,1.31550191356956,0.251400914851685
"Post-growing season",75,135,"PerennialFrac","Agricultural",509.646440304456,500.957729059117,8.68871124533916,10.6887112453392,0.00107791271580349
"Post-growing season",75,135,"Residue_Frac","Agricultural",499.044049563947,500.957729059117,-1.91367949517041,0.0863205048295868,0.76890804976681
"Post-growing season",75,135,"MeanSlope_per","Site",506.01072004965,500.957729059117,5.05299099053309,7.05299099053309,0.00791330086467215
"Post-growing season",75,135,"Hydrologic_Group","Site",518.463982254247,500.957729059117,17.5062531951297,21.5062531951297,2.13784618670097e-05
"Post-growing season",75,135,"Tile","Site",501.498771812238,500.957729059117,0.541042753120394,2.54104275312039,0.110921510210768
"Post-growing season",76,135,"Tillage_Passes","Agricultural",559.759221447419,560.513267987981,-0.754046540561603,1.2459534594384,0.264326754271053
"Post-growing season",76,135,"PerennialFrac","Agricultural",562.531481113384,560.513267987981,2.01821312540346,4.01821312540346,0.045011378747916
"Post-growing season",76,135,"Residue_Frac","Agricultural",561.388576239694,560.513267987981,0.875308251713136,2.87530825171314,0.0899477502751804
"Post-growing season",76,135,"MeanSlope_per","Site",558.863951681294,560.513267987981,-1.6493163066873,0.350683693312703,0.553726362820885
"Post-growing season",76,135,"Hydrologic_Group","Site",568.235787574858,560.513267987981,7.72251958687684,11.7225195868768,0.00284765396622224
"Post-growing season",76,135,"Tile","Site",558.514561102393,560.513267987981,-1.99870688558804,0.00129311441196478,0.97131433337946
"Post-growing season",77,135,"Tillage_Passes","Agricultural",528.378768192291,530.317067901682,-1.938299709391,0.0617002906091102,0.803828467636862
"Post-growing season",77,135,"PerennialFrac","Agricultural",528.317119013201,530.317067901682,-1.99994888848073,5.11115193830847e-05,0.994295786690892
"Post-growing season",77,135,"Residue_Frac","Agricultural",529.27995776606,530.317067901682,-1.03711013562156,0.962889864378553,0.326459850949097
"Post-growing season",77,135,"MeanSlope_per","Site",528.527273523569,530.317067901682,-1.78979437811336,0.210205621886644,0.646606287422231
"Post-growing season",77,135,"Hydrologic_Group","Site",538.849013278836,530.317067901682,8.53194537715422,12.5319453771543,0.00189986454287077
"Post-growing season",77,135,"Tile","Site",530.422149204309,530.317067901682,0.105081302627013,2.10508130262701,0.146810539894864
"Post-growing season",78,135,"Tillage_Passes","Agricultural",537.727360303709,537.402703563876,0.324656739833245,2.32465673983324,0.127338307579426
"Post-growing season",78,135,"PerennialFrac","Agricultural",537.948900058026,537.402703563876,0.546196494149967,2.54619649414997,0.110560127924301
"Post-growing season",78,135,"Residue_Frac","Agricultural",543.104255744819,537.402703563876,5.70155218094317,7.70155218094317,0.00551733594372497
"Post-growing season",78,135,"MeanSlope_per","Site",536.470756696866,537.402703563876,-0.931946867009515,1.06805313299049,0.301385611330697
"Post-growing season",78,135,"Hydrologic_Group","Site",555.89495571276,537.402703563876,18.4922521488841,22.4922521488841,1.30577846852506e-05
"Post-growing season",78,135,"Tile","Site",537.423558185554,537.402703563876,0.0208546216783816,2.02085462167838,0.155151797721496
"Post-growing season",79,135,"Tillage_Passes","Agricultural",549.877318235412,551.858042499785,-1.98072426437272,0.019275735627275,0.889578889719667
"Post-growing season",79,135,"PerennialFrac","Agricultural",562.143317882426,551.858042499785,10.2852753826418,12.2852753826418,0.000456546028813482
"Post-growing season",79,135,"Residue_Frac","Agricultural",549.898579252127,551.858042499785,-1.95946324765737,0.0405367523426321,0.84043475311822
"Post-growing season",79,135,"MeanSlope_per","Site",550.257351281333,551.858042499785,-1.60069121845197,0.399308781548029,0.527446446872176
"Post-growing season",79,135,"Hydrologic_Group","Site",572.531490665774,551.858042499785,20.6734481659892,24.6734481659892,4.38761796469051e-06
"Post-growing season",79,135,"Tile","Site",552.541031663047,551.858042499785,0.682989163262391,2.68298916326239,0.101425185670993
"Post-growing season",80,135,"Tillage_Passes","Agricultural",563.918178014533,564.558021240013,-0.639843225480263,1.36015677451974,0.243510313049385
"Post-growing season",80,135,"PerennialFrac","Agricultural",562.764203142713,564.558021240013,-1.79381809729955,0.20618190270045,0.649776592222751
"Post-growing season",80,135,"Residue_Frac","Agricultural",562.572581002114,564.558021240013,-1.98544023789918,0.0145597621008164,0.903957301766589
"Post-growing season",80,135,"MeanSlope_per","Site",562.602730285637,564.558021240013,-1.95529095437564,0.0447090456243586,0.832539939226628
"Post-growing season",80,135,"Hydrologic_Group","Site",563.248551613712,564.558021240013,-1.30946962630037,2.69053037369963,0.260470625315892
"Post-growing season",81,135,"Tillage_Passes","Agricultural",561.083753979799,562.02899463717,-0.945240657371414,1.05475934262859,0.304413508156782
"Post-growing season",81,135,"PerennialFrac","Agricultural",567.860245727867,562.02899463717,5.83125109069647,7.83125109069647,0.0051350544627481
"Post-growing season",81,135,"Residue_Frac","Agricultural",570.303820633967,562.02899463717,8.2748259967974,10.2748259967974,0.00134857591380065
"Post-growing season",81,135,"MeanSlope_per","Site",561.756228541,562.02899463717,-0.272766096170471,1.72723390382953,0.18876453941309
"Post-growing season",81,135,"Hydrologic_Group","Site",568.568064060633,562.02899463717,6.53906942346282,10.5390694234628,0.00514600439155286
"Post-growing season",81,135,"Tile","Site",562.397537575279,562.02899463717,0.368542938109158,2.36854293810916,0.123802556243995
"Post-growing season",82,135,"Tillage_Passes","Agricultural",538.463724400245,540.280994163867,-1.8172697636229,0.182730236377097,0.669037341979298
"Post-growing season",82,135,"PerennialFrac","Agricultural",545.940807699609,540.280994163867,5.65981353574125,7.65981353574125,0.00564643401091493
"Post-growing season",82,135,"Residue_Frac","Agricultural",542.022085241386,540.280994163867,1.74109107751826,3.74109107751826,0.0530897675918597
"Post-growing season",82,135,"MeanSlope_per","Site",539.67082727845,540.280994163867,-0.610166885417016,1.38983311458298,0.238433284596598
"Post-growing season",82,135,"Hydrologic_Group","Site",546.374310529719,540.280994163867,6.09331636585136,10.0933163658514,0.00643078809499115
"Post-growing season",82,135,"Tile","Site",538.461411197705,540.280994163867,-1.8195829661629,0.180417033837102,0.671015092975282
"Post-growing season",83,135,"Tillage_Passes","Agricultural",536.109124972147,534.51838852287,1.59073644927741,3.59073644927741,0.0581024891323616
"Post-growing season",83,135,"PerennialFrac","Agricultural",532.718487136675,534.51838852287,-1.79990138619496,0.200098613805096,0.654641259573599
"Post-growing season",83,135,"Residue_Frac","Agricultural",532.696137571077,534.51838852287,-1.82225095179297,0.177749048207033,0.673314852030516
"Post-growing season",83,135,"MeanSlope_per","Site",534.950443492069,534.51838852287,0.432054969198816,2.43205496919887,0.118876968491895
"Post-growing season",83,135,"Hydrologic_Group","Site",538.461352574996,534.51838852287,3.94296405212606,7.94296405212606,0.018845482931927
"Post-growing season",83,135,"Tile","Site",533.303739488415,534.51838852287,-1.21464903445462,0.785350965545433,0.375509603908076
"Post-growing season",84,135,"Tillage_Passes","Agricultural",552.50719666903,554.507181134569,-1.99998446553934,1.5534460658273e-05,0.996855243475446
"Post-growing season",84,135,"PerennialFrac","Agricultural",559.094138351791,554.507181134569,4.58695721722199,6.58695721722199,0.0102728607400469
"Post-growing season",84,135,"Residue_Frac","Agricultural",555.171867851002,554.507181134569,0.664686716432811,2.66468671643281,0.102598024761384
"Post-growing season",84,135,"MeanSlope_per","Site",553.437821379764,554.507181134569,-1.06935975480474,0.930640245195264,0.334696613016005
"Post-growing season",84,135,"Hydrologic_Group","Site",566.110642254238,554.507181134569,11.6034611196692,15.6034611196692,0.000409026521273371
"Post-growing season",84,135,"Tile","Site",555.372563845828,554.507181134569,0.865382711259031,2.86538271125903,0.0905041801764427
"Post-growing season",85,135,"Tillage_Passes","Agricultural",540.38550934944,541.881620194381,-1.49611084494063,0.503889155059369,0.477796227625409
"Post-growing season",85,135,"PerennialFrac","Agricultural",539.988082812228,541.881620194381,-1.893537382153,0.106462617847001,0.744207905266118
"Post-growing season",85,135,"Residue_Frac","Agricultural",542.607132671212,541.881620194381,0.725512476831,2.725512476831,0.0987564186551694
"Post-growing season",85,135,"MeanSlope_per","Site",540.367382601358,541.881620194381,-1.51423759302304,0.48576240697696,0.485823711876926
"Post-growing season",85,135,"Hydrologic_Group","Site",542.613802750486,541.881620194381,0.732182556104704,4.7321825561047,0.0938468314801468
"Post-growing season",85,135,"Tile","Site",541.349600919606,541.881620194381,-0.532019274774939,1.46798072522506,0.225664560188988
"Post-growing season",86,135,"Tillage_Passes","Agricultural",568.79278211389,570.775234368094,-1.9824522542043,0.0175477457956958,0.894614207553715
"Post-growing season",86,135,"PerennialFrac","Agricultural",573.306176185654,570.775234368094,2.53094181756001,4.53094181756001,0.0332872934876028
"Post-growing season",86,135,"Residue_Frac","Agricultural",572.680147992862,570.775234368094,1.90491362476791,3.90491362476791,0.048145102369741
"Post-growing season",86,135,"MeanSlope_per","Site",568.784527035256,570.775234368094,-1.99070733283884,0.00929266716116217,0.923204098402434
"Post-growing season",86,135,"Hydrologic_Group","Site",576.285797082937,570.775234368094,5.51056271484288,9.51056271484288,0.00860612295604211
"Post-growing season",86,135,"Tile","Site",570.077396261187,570.775234368094,-0.697838106907511,1.30216189309249,0.253818706283681
"Post-growing season",87,135,"Tillage_Passes","Agricultural",542.932241388902,542.595176988532,0.337064400369627,2.33706440036963,0.126327418376378
"Post-growing season",87,135,"PerennialFrac","Agricultural",553.111381972677,542.595176988532,10.516204984145,12.516204984145,0.000403437510420427
"Post-growing season",87,135,"Residue_Frac","Agricultural",547.791505434591,542.595176988532,5.19632844605871,7.19632844605871,0.00730528904988919
"Post-growing season",87,135,"MeanSlope_per","Site",540.836048420842,542.595176988532,-1.75912856769037,0.240871432309632,0.623577427750678
"Post-growing season",87,135,"Hydrologic_Group","Site",562.502031916905,542.595176988532,19.9068549283729,23.9068549283729,6.43713196440579e-06
"Post-growing season",87,135,"Tile","Site",542.931651398501,542.595176988532,0.336474409969128,2.33647440996913,0.12637528403698
"Post-growing season",88,135,"Tillage_Passes","Agricultural",548.407292966993,549.695458978931,-1.28816601193785,0.711833988062153,0.398835643836809
"Post-growing season",88,135,"PerennialFrac","Agricultural",551.365868724401,549.695458978931,1.67040974547035,3.67040974547035,0.0553865664670784
