"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Post-growing season",117,"Site_Full","Site","Full",-2.62536524209474,3.37463475790526,0.337389230026981
"Post-growing season",118,"Storm_Agricultural","Storm","Agricultural",-4.17858644530406,1.82141355469594,0.610286229940519
"Post-growing season",118,"Storm_Site","Storm","Site",2.37489363138775,10.3748936313877,0.034564633139596
"Post-growing season",118,"Agricultural_Full","Agricultural","Full",8.60678978117744,16.6067897811774,0.00230421433059705
"Post-growing season",118,"Site_Full","Site","Full",2.05330970448563,8.05330970448563,0.0449227075605127
"Post-growing season",119,"Storm_Agricultural","Storm","Agricultural",11.037866213139,17.037866213139,0.000694181530447772
"Post-growing season",119,"Storm_Site","Storm","Site",-3.50693641643647,4.49306358356358,0.343370751906146
"Post-growing season",119,"Agricultural_Full","Agricultural","Full",-3.5853607437806,4.41463925621935,0.352789383790315
"Post-growing season",119,"Site_Full","Site","Full",10.9594418857948,16.9594418857947,0.000720446793978878
"Post-growing season",120,"Storm_Agricultural","Storm","Agricultural",-3.02320601055681,2.97679398944325,0.395216942539192
"Post-growing season",120,"Storm_Site","Storm","Site",4.93477802542816,12.9347780254282,0.0115989163373655
"Post-growing season",120,"Agricultural_Full","Agricultural","Full",9.86713493846446,17.8671349384645,0.00131010525988645
"Post-growing season",120,"Site_Full","Site","Full",1.9091509024795,7.9091509024795,0.0479270745991158
"Post-growing season",121,"Storm_Agricultural","Storm","Agricultural",-2.59681535663458,3.40318464336542,0.333537523111034
"Post-growing season",121,"Storm_Site","Storm","Site",2.00896195493397,10.008961954934,0.0402769893328541
"Post-growing season",121,"Agricultural_Full","Agricultural","Full",5.0433341129733,13.0433341129733,0.0110659853315476
"Post-growing season",121,"Site_Full","Site","Full",0.437556801404753,6.43755680140475,0.0921579071787998
"Post-growing season",122,"Storm_Agricultural","Storm","Agricultural",-3.92570755084819,2.07429244915181,0.557131058039713
"Post-growing season",122,"Storm_Site","Storm","Site",5.35458594062675,13.3545859406268,0.00966710916412306
"Post-growing season",122,"Agricultural_Full","Agricultural","Full",6.65875252947023,14.6587525294703,0.00546392605712096
"Post-growing season",122,"Site_Full","Site","Full",-2.6215409620047,3.3784590379953,0.33687104085986
"Post-growing season",123,"Storm_Agricultural","Storm","Agricultural",-2.85311586209366,3.14688413790634,0.36952825539419
"Post-growing season",123,"Storm_Site","Storm","Site",2.31938519717414,10.3193851971741,0.0353779786262893
"Post-growing season",123,"Agricultural_Full","Agricultural","Full",5.70819350085526,13.7081935008553,0.00828704791048227
"Post-growing season",123,"Site_Full","Site","Full",0.535692441587457,6.53569244158751,0.0882654605383589
"Post-growing season",124,"Storm_Agricultural","Storm","Agricultural",-0.379299556019646,5.62070044398035,0.131595006355579
"Post-growing season",124,"Storm_Site","Storm","Site",-2.52132348121802,1.47867651878198,0.477429745661348
"Post-growing season",124,"Agricultural_Full","Agricultural","Full",-1.22385561196052,2.77614438803948,0.249555936627236
"Post-growing season",124,"Site_Full","Site","Full",0.918168313237857,6.91816831323786,0.0745522720148102
"Post-growing season",125,"Storm_Agricultural","Storm","Agricultural",-4.19157705197188,1.80842294802812,0.613103725451057
"Post-growing season",125,"Storm_Site","Storm","Site",1.33603535537043,9.33603535537043,0.0532275991040042
"Post-growing season",125,"Agricultural_Full","Agricultural","Full",3.41666459137707,11.4166645913771,0.0222595997109841
"Post-growing season",125,"Site_Full","Site","Full",-2.11094781596523,3.88905218403477,0.273696402601893
"Post-growing season",126,"Storm_Agricultural","Storm","Agricultural",-3.98471545584925,2.01528454415075,0.569240408677662
"Post-growing season",126,"Storm_Site","Storm","Site",18.6390107430815,26.6390107430815,2.35147481761309e-05
"Post-growing season",126,"Agricultural_Full","Agricultural","Full",25.5825443051057,33.5825443051057,9.07507375095507e-07
"Post-growing season",126,"Site_Full","Site","Full",2.95881810617493,8.95881810617493,0.0298434627984545
"Post-growing season",127,"Storm_Agricultural","Storm","Agricultural",-5.13593638368172,0.864063616318276,0.834090261640237
"Post-growing season",127,"Storm_Site","Storm","Site",2.19399051348114,10.1939905134811,0.0372836946826455
"Post-growing season",127,"Agricultural_Full","Agricultural","Full",3.39555302615861,11.3955530261586,0.0224604138111419
"Post-growing season",127,"Site_Full","Site","Full",-3.93437387100425,2.06562612899575,0.558898070778626
"Post-growing season",128,"Storm_Agricultural","Storm","Agricultural",0.0957903643126201,6.09579036431262,0.107041690542419
"Post-growing season",128,"Storm_Site","Storm","Site",13.3857397877646,21.3857397877646,0.000265501345732159
"Post-growing season",128,"Agricultural_Full","Agricultural","Full",17.5418442936433,25.5418442936433,3.91401067540524e-05
"Post-growing season",128,"Site_Full","Site","Full",4.25189487019134,10.2518948701913,0.0165419365000452
"Post-growing season",129,"Storm_Agricultural","Storm","Agricultural",-1.21611863072121,4.78388136927879,0.188323896031716
"Post-growing season",129,"Storm_Site","Storm","Site",11.2660111888155,19.2660111888155,0.000696778703903985
"Post-growing season",129,"Agricultural_Full","Agricultural","Full",15.3757178077598,23.3757178077598,0.000106516211953169
"Post-growing season",129,"Site_Full","Site","Full",2.89358798822309,8.89358798822309,0.0307396648649891
"Post-growing season",130,"Storm_Agricultural","Storm","Agricultural",-4.01484418472228,1.98515581527772,0.575493380302982
"Post-growing season",130,"Storm_Site","Storm","Site",9.10813109047808,17.108131090478,0.00184164005561163
"Post-growing season",130,"Agricultural_Full","Agricultural","Full",9.16587414228263,17.1658741422826,0.00179463621643619
"Post-growing season",130,"Site_Full","Site","Full",-3.95710113291773,2.04289886708233,0.563550794082942
"Post-growing season",131,"Storm_Agricultural","Storm","Agricultural",-5.80459046357851,0.195409536421494,0.978326931598791
"Post-growing season",131,"Storm_Site","Storm","Site",9.34096981247296,17.3409698124729,0.0016592220142177
"Post-growing season",131,"Agricultural_Full","Agricultural","Full",11.705866901396,19.705866901396,0.000570784947761769
"Post-growing season",131,"Site_Full","Site","Full",-3.43969337465546,2.56030662534454,0.464490839092709
"Post-growing season",132,"Storm_Agricultural","Storm","Agricultural",-4.50254441245067,1.49745558754933,0.682857703811059
"Post-growing season",132,"Storm_Site","Storm","Site",8.28666390575233,16.2866639057523,0.00265766572732909
"Post-growing season",132,"Agricultural_Full","Agricultural","Full",7.40232754837768,15.4023275483777,0.00393554073285453
"Post-growing season",132,"Site_Full","Site","Full",-5.38688076982532,0.613119230174675,0.893422567288834
"Post-growing season",133,"Storm_Agricultural","Storm","Agricultural",1.05582855234752,7.05582855234752,0.070139455122125
"Post-growing season",133,"Storm_Site","Storm","Site",-5.24595329188867,2.75404670811133,0.599790806308623
"Post-growing season",133,"Agricultural_Full","Agricultural","Full",-1.68252585881942,6.31747414118053,0.17666047105661
"Post-growing season",133,"Site_Full","Site","Full",4.61925598541677,10.6192559854167,0.0139733581782295
"Post-growing season",134,"Storm_Agricultural","Storm","Agricultural",-2.58038836644369,3.41961163355631,0.331338858560259
"Post-growing season",134,"Storm_Site","Storm","Site",2.76504724062579,10.7650472406258,0.0293354073841728
"Post-growing season",134,"Agricultural_Full","Agricultural","Full",7.43496648419273,15.4349664841927,0.00387909785158754
"Post-growing season",134,"Site_Full","Site","Full",2.08953087712325,8.08953087712325,0.0441971610129647
"Post-growing season",135,"Storm_Agricultural","Storm","Agricultural",-5.16241707412291,0.837582925877086,0.840458164898734
"Post-growing season",135,"Storm_Site","Storm","Site",-2.63394753858915,5.36605246141085,0.251756866881691
"Post-growing season",135,"Agricultural_Full","Agricultural","Full",-1.31092288885304,6.68907711114696,0.153260068920285
"Post-growing season",135,"Site_Full","Site","Full",-3.8393924243868,2.1606075756132,0.539749068626468
"Post-growing season",136,"Storm_Agricultural","Storm","Agricultural",-2.66663889252811,3.33336110747189,0.343026325254808
"Post-growing season",136,"Storm_Site","Storm","Site",6.63073472569772,14.6307347256977,0.005531689081235
"Post-growing season",136,"Agricultural_Full","Agricultural","Full",9.71176979374411,17.7117697937441,0.00140486204640108
"Post-growing season",136,"Site_Full","Site","Full",0.414396175518277,6.41439617551828,0.0931003358090002
"Post-growing season",137,"Storm_Agricultural","Storm","Agricultural",-4.67219031229047,1.32780968770953,0.72254022210638
"Post-growing season",137,"Storm_Site","Storm","Site",6.64297686687405,14.6429768668741,0.00550197975336558
"Post-growing season",137,"Agricultural_Full","Agricultural","Full",6.73104675811794,14.7310467581179,0.00529281796234979
"Post-growing season",137,"Site_Full","Site","Full",-4.58412042104658,1.41587957895342,0.701816727704957
"Post-growing season",138,"Storm_Agricultural","Storm","Agricultural",3.37109732173292,9.37109732173292,0.024742957073825
"Post-growing season",138,"Storm_Site","Storm","Site",8.41812990772132,16.4181299077213,0.00250647816200506
"Post-growing season",138,"Agricultural_Full","Agricultural","Full",12.6501783540861,20.6501783540861,0.000371460274825798
"Post-growing season",138,"Site_Full","Site","Full",7.60314576809765,13.6031457680976,0.00349826545827493
"Post-growing season",139,"Storm_Agricultural","Storm","Agricultural",-2.34935326048981,3.65064673951019,0.301742885253802
"Post-growing season",139,"Storm_Site","Storm","Site",2.32553606346528,10.3255360634653,0.0352869525570058
"Post-growing season",139,"Agricultural_Full","Agricultural","Full",5.31205169950658,13.3120516995066,0.00984754770057275
"Post-growing season",139,"Site_Full","Site","Full",0.637162375551497,6.6371623755515,0.0844073095541313
"Post-growing season",140,"Storm_Agricultural","Storm","Agricultural",-1.17808692834342,4.82191307165658,0.185311756172606
"Post-growing season",140,"Storm_Site","Storm","Site",2.25409005643894,10.2540900564389,0.0363583116377381
"Post-growing season",140,"Agricultural_Full","Agricultural","Full",13.8119235747544,21.8119235747544,0.000218456745925172
"Post-growing season",140,"Site_Full","Site","Full",10.379746589972,16.379746589972,0.000947771932900012
"Post-growing season",141,"Storm_Agricultural","Storm","Agricultural",-5.2944124470788,0.705587552921202,0.87188891987532
"Post-growing season",141,"Storm_Site","Storm","Site",5.11626508076938,13.1162650807694,0.0107214550617849
"Post-growing season",141,"Agricultural_Full","Agricultural","Full",9.28556501453147,17.2855650145315,0.00170094245122532
"Post-growing season",141,"Site_Full","Site","Full",-1.12511251331671,4.87488748668329,0.181191106969911
"Post-growing season",142,"Storm_Agricultural","Storm","Agricultural",-4.51788057641488,1.48211942358512,0.686403264164841
"Post-growing season",142,"Storm_Site","Storm","Site",1.9383864417938,9.9383864417938,0.0414784426260555
"Post-growing season",142,"Agricultural_Full","Agricultural","Full",6.01767443034169,14.0176744303417,0.00723885936495177
"Post-growing season",142,"Site_Full","Site","Full",-0.438592587866992,5.56140741213301,0.135011560723772
"Post-growing season",143,"Storm_Agricultural","Storm","Agricultural",-5.2140494607587,0.785950539241298,0.852824443331185
"Post-growing season",143,"Storm_Site","Storm","Site",3.90939735199368,11.9093973519937,0.0180378820115892
"Post-growing season",143,"Agricultural_Full","Agricultural","Full",3.32947023432223,11.3294702343222,0.0231004101388921
"Post-growing season",143,"Site_Full","Site","Full",-5.79397657843015,0.206023421569853,0.976611103743536
"Post-growing season",144,"Storm_Agricultural","Storm","Agricultural",-3.6950328738061,2.3049671261939,0.511570005396336
"Post-growing season",144,"Storm_Site","Storm","Site",13.2613327551576,21.2613327551576,0.000281037874073967
"Post-growing season",144,"Agricultural_Full","Agricultural","Full",13.1356386711077,21.1356386711077,0.000297649991219686
"Post-growing season",144,"Site_Full","Site","Full",-3.82072695785598,2.17927304214402,0.536042465852762
"Post-growing season",145,"Storm_Agricultural","Storm","Agricultural",-5.12419573622367,0.875804263776331,0.831262519123046
"Post-growing season",145,"Storm_Site","Storm","Site",3.64003900204398,11.640039002044,0.0202387302789667
"Post-growing season",145,"Agricultural_Full","Agricultural","Full",5.0887648516449,13.0887648516449,0.0108501194584194
"Post-growing season",145,"Site_Full","Site","Full",-3.67546988662275,2.32453011337725,0.507837883765062
"Post-growing season",146,"Storm_Agricultural","Storm","Agricultural",-4.2735288545382,1.7264711454618,0.631064778839945
"Post-growing season",146,"Storm_Site","Storm","Site",4.0042705875278,12.0042705875278,0.017319536290741
"Post-growing season",146,"Agricultural_Full","Agricultural","Full",4.51733829452439,12.5173382945244,0.0138915762424175
"Post-growing season",146,"Site_Full","Site","Full",-3.7604611475416,2.2395388524584,0.524202495618979
"Post-growing season",147,"Storm_Agricultural","Storm","Agricultural",-1.9098163426205,4.0901836573795,0.251889148864669
"Post-growing season",147,"Storm_Site","Storm","Site",1.27573749838302,9.27573749838302,0.0545649995073527
"Post-growing season",147,"Agricultural_Full","Agricultural","Full",3.81291243259932,11.8129124325993,0.0187980984854297
"Post-growing season",147,"Site_Full","Site","Full",0.627358591595794,6.62735859159579,0.0847728688347462
"Post-growing season",148,"Storm_Agricultural","Storm","Agricultural",-3.06028596255032,2.93971403744968,0.40101378592574
"Post-growing season",148,"Storm_Site","Storm","Site",3.43653920019347,11.4365392001935,0.0220721426597663
"Post-growing season",148,"Agricultural_Full","Agricultural","Full",5.0638708494505,13.0638708494505,0.0109678897644597
"Post-growing season",148,"Site_Full","Site","Full",-1.43295431329329,4.56704568670671,0.206387363100786
"Post-growing season",149,"Storm_Agricultural","Storm","Agricultural",1.04252881174523,7.04252881174523,0.0705545174822943
"Post-growing season",149,"Storm_Site","Storm","Site",-3.08292654028139,0.917073459718608,0.632208060184961
"Post-growing season",149,"Agricultural_Full","Agricultural","Full",-3.54811603858946,0.451883961410545,0.797764386050005
